ROI net sum

Spectrum                                 Na   Mg    Al      Si     K      Ca   Ti    Fe    Sr    Zr    Rh
---------------------------------------------------------------------------------------------------------
SRM_1831_300s_100_repeat_Rh_FE_D1_0_0  8559 8895 12005 1028697 27623 1032185 3975 66628 21440  9697 68954
SRM_1831_300s_100_repeat_Rh_FE_D1_0_1  8347 8998 11906 1028067 27676 1031949 4373 66645 21246 10029 69391
SRM_1831_300s_100_repeat_Rh_FE_D1_0_10 8575 8987 12147 1022349 27561 1028818 3961 66235 21938 10340 69608
SRM_1831_300s_100_repeat_Rh_FE_D1_0_11 8478 8842 12120 1024804 27545 1029267 4208 66713 21864  9400 69158
SRM_1831_300s_100_repeat_Rh_FE_D1_0_12 8557 8914 12154 1024480 27602 1030094 4061 66910 22362 10289 68957
SRM_1831_300s_100_repeat_Rh_FE_D1_0_13 8462 9023 11834 1022183 27459 1029613 4119 66847 21630  9509 69188
SRM_1831_300s_100_repeat_Rh_FE_D1_0_14 8577 8862 11878 1024566 27132 1027201 4365 66827 21329 10131 69367
SRM_1831_300s_100_repeat_Rh_FE_D1_0_15 8406 8976 12032 1024554 27481 1031284 4299 66178 21356  9577 68944
SRM_1831_300s_100_repeat_Rh_FE_D1_0_16 8389 8880 11967 1025744 27270 1030529 3887 66858 21659  9991 68776
SRM_1831_300s_100_repeat_Rh_FE_D1_0_17 8360 8775 11909 1024840 27764 1029851 4006 66024 21875  9825 69404
SRM_1831_300s_100_repeat_Rh_FE_D1_0_18 8630 8939 11874 1026131 27647 1030840 4074 66664 21920 10938 69173
SRM_1831_300s_100_repeat_Rh_FE_D1_0_19 8613 8748 12060 1026868 27490 1030179 4167 66282 22124 10150 69823
SRM_1831_300s_100_repeat_Rh_FE_D1_0_2  8218 8910 11820 1028176 27638 1032143 3974 65972 22118  9917 69614
SRM_1831_300s_100_repeat_Rh_FE_D1_0_20 8530 9031 12218 1026174 27522 1031025 4049 65596 21543 10140 69891
SRM_1831_300s_100_repeat_Rh_FE_D1_0_21 8555 9003 11998 1026111 27391 1032308 3850 66311 21743 10164 69448
SRM_1831_300s_100_repeat_Rh_FE_D1_0_22 8239 8733 11969 1026317 27435 1031729 3966 66673 22441  9700 69900
SRM_1831_300s_100_repeat_Rh_FE_D1_0_23 8482 8986 12032 1026067 27588 1031081 4063 65598 22208 10392 69974
SRM_1831_300s_100_repeat_Rh_FE_D1_0_24 8627 8937 12019 1025346 27744 1031380 4018 66889 21859  9618 69470
SRM_1831_300s_100_repeat_Rh_FE_D1_0_25 8479 8812 11989 1025034 27147 1033680 4056 66574 21928  9849 69712
SRM_1831_300s_100_repeat_Rh_FE_D1_0_26 8478 8929 11852 1026081 27545 1030899 4021 66314 21480  9564 69642
SRM_1831_300s_100_repeat_Rh_FE_D1_0_27 8722 8956 11952 1026378 27802 1031888 3946 66736 21242  9632 69262
SRM_1831_300s_100_repeat_Rh_FE_D1_0_28 8129 9099 11861 1027649 27620 1032317 4079 66560 21418  9546 69964
SRM_1831_300s_100_repeat_Rh_FE_D1_0_29 8485 8866 11885 1025690 27313 1031212 3981 66200 21838 10653 69693
SRM_1831_300s_100_repeat_Rh_FE_D1_0_3  8423 8948 11928 1026997 27279 1032949 4010 67314 22678 10045 69351
SRM_1831_300s_100_repeat_Rh_FE_D1_0_30 8610 9193 12056 1023259 27507 1029856 4196 66484 21750  9781 69188
SRM_1831_300s_100_repeat_Rh_FE_D1_0_31 8411 8901 11873 1025511 27246 1032524 4312 65992 21858  9526 69530
SRM_1831_300s_100_repeat_Rh_FE_D1_0_32 8481 8759 11995 1026451 27528 1029579 4052 66835 21800  9468 69286
SRM_1831_300s_100_repeat_Rh_FE_D1_0_33 8411 8872 11992 1026326 27295 1032641 3835 66651 22584 10124 69973
SRM_1831_300s_100_repeat_Rh_FE_D1_0_34 8629 9189 11773 1024771 27311 1031919 4008 66611 21522  8990 69791
SRM_1831_300s_100_repeat_Rh_FE_D1_0_35 8437 8811 12079 1028023 27489 1031139 4054 66501 21769 10294 69393
SRM_1831_300s_100_repeat_Rh_FE_D1_0_36 8494 9013 12159 1022818 27748 1031005 4151 66396 21857 10447 69261
SRM_1831_300s_100_repeat_Rh_FE_D1_0_37 8602 8910 11755 1026249 27584 1031963 4061 67295 21763  9998 69354
SRM_1831_300s_100_repeat_Rh_FE_D1_0_38 8359 8871 11961 1026265 27224 1033210 4195 66465 22587 10799 69873
SRM_1831_300s_100_repeat_Rh_FE_D1_0_39 8388 8911 11740 1024844 27072 1031457 4073 66312 21779 10334 69841
SRM_1831_300s_100_repeat_Rh_FE_D1_0_4  8457 8749 11963 1027194 27544 1030907 4401 66115 21696 10430 69300
SRM_1831_300s_100_repeat_Rh_FE_D1_0_40 8349 8957 11832 1025020 27412 1028192 3921 66515 22173 10276 69206
SRM_1831_300s_100_repeat_Rh_FE_D1_0_41 8587 8886 11783 1026903 27448 1030813 3864 66575 22032 10660 70238
SRM_1831_300s_100_repeat_Rh_FE_D1_0_42 8413 8874 12065 1025321 27316 1030919 4310 66032 21912 10213 69231
SRM_1831_300s_100_repeat_Rh_FE_D1_0_43 8388 8758 11960 1022920 27764 1030096 4086 66280 20847  9091 69292
SRM_1831_300s_100_repeat_Rh_FE_D1_0_44 8457 8790 11953 1025006 27267 1030253 4031 66201 21680  9702 70103
SRM_1831_300s_100_repeat_Rh_FE_D1_0_45 8596 8726 11854 1023163 27503 1027877 4070 66486 21675 10914 69554
SRM_1831_300s_100_repeat_Rh_FE_D1_0_46 8679 8907 12141 1023816 27633 1031482 4062 66995 21985  9625 69370
SRM_1831_300s_100_repeat_Rh_FE_D1_0_47 8483 8774 11913 1029129 27703 1030542 3819 66785 21605  9767 69757
SRM_1831_300s_100_repeat_Rh_FE_D1_0_48 8442 8957 11871 1027290 27452 1031410 4301 66609 22563 10029 69872
SRM_1831_300s_100_repeat_Rh_FE_D1_0_49 8432 8989 11828 1026415 27408 1031951 4112 66666 22191  9957 69916
SRM_1831_300s_100_repeat_Rh_FE_D1_0_5  8266 8722 11889 1027572 27520 1031436 3930 66210 22192  9837 69413
SRM_1831_300s_100_repeat_Rh_FE_D1_0_50 8771 9027 11953 1026898 27503 1030469 4111 66276 21922 10100 69200
SRM_1831_300s_100_repeat_Rh_FE_D1_0_51 8420 8821 12119 1026989 27796 1031248 4073 65848 20898  9705 69134
SRM_1831_300s_100_repeat_Rh_FE_D1_0_52 8451 8904 11947 1028240 27464 1030972 4293 66429 21679  9757 68987
SRM_1831_300s_100_repeat_Rh_FE_D1_0_53 8519 8954 12053 1023266 27291 1030104 3991 66590 21871  9697 69656
SRM_1831_300s_100_repeat_Rh_FE_D1_0_54 8529 8942 12074 1026474 27525 1031857 3890 66878 22139  9990 69403
SRM_1831_300s_100_repeat_Rh_FE_D1_0_55 8383 9069 11926 1025709 27682 1031789 4039 66340 21841  9321 68628
SRM_1831_300s_100_repeat_Rh_FE_D1_0_56 8597 8947 11824 1026125 27629 1031357 3950 66286 21740  9661 69194
